Word,TF-IDF
ut,0.268266
ipsum,0.239651
bibendum,0.187786
yield,0.171127
lorem,0.164536
urna,0.150229
qui,0.150229
auctor,0.150229
egesta,0.150229
arcu,0.150229
data,0.144637
dolor,0.118037
sit,0.118037
amet,0.118037
consectetur,0.118037
et,0.118037
nutrient,0.104505
model,0.10221
learning,0.0965757
ml,0.0876335
trial,0.0840566
machine,0.0840566
crop,0.0796762
rate,0.0751145
field,0.0715376
maize,0.0679607
climate,0.0625954
agwise,0.0580099
farmer,0.0548653
website,0.0482879
recommendation,0.0470274
agronomy,0.0464994
range,0.0464994
response,0.0404958
management,0.0404958
approache,0.0393457
assessing,0.0375572
challenge,0.0375572
sustainable,0.0339803
tailored,0.0339642
insight,0.032849
will,0.0321919
optimize,0.0313516
quality,0.0304035
also,0.0304035
may,0.0304035
change,0.028615
agricultural,0.0274326
productivity,0.0274326
farming,0.0268266
provide,0.0250704
development,0.0250381
generated,0.0250381
specific,0.0250381
need,0.0250381
designed,0.0250381
cutting,0.0250381
edge,0.0250381
harnessing,0.0250381
optimization,0.0250381
variou,0.0250381
inter,0.0250381
utilizing,0.0250381
soil,0.0250381
predictive,0.0250381
integration,0.0250381
user,0.02482
include,0.0235137
embedded,0.0232497
based,0.0222074
power,0.0222074
strategie,0.0222074
growth,0.0222074
site,0.0214613
resilience,0.0214613
visitor,0.0214613
pioneering,0.0214613
content,0.0214613
service,0.0196728
year,0.0196728
1,0.0196728
including,0.0196728
help,0.0183207
page,0.0178844
community,0.0178844
5,0.0178844
issue,0.0178844
use,0.016096
potential,0.0156758
one,0.0143695
get,0.0143075
receive,0.0143075
day,0.0125191
team,0.0107306
start,0.0089422
public,0.0089422
simply,0.0089422
time,0.0089422
post,0.00715376
delete,0.00715376
